date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-03-22,ho,2604,31,16.46249176027191,1.8984679968062887,1.292754886159294,18.261491417964177
2026-03-22,ho,2605,61,14.475952903450423,0.964382678369816,2.3345959811461032,12.086022539150887
2026-03-22,ho,2606,92,18.34506635627657,0.0585403422345081,0.2277014836324404,-0.8383712911694541
2026-03-22,ho,2609,184,19.312935474995303,-2.8060059368006485,-0.0828398440606754,17.45415109811767
2026-03-22,ho,2612,275,18.8417343884968,-3.223024083006951,0.5683985346031157,15.986662243212754
2026-03-23,ho,2604,28,23.88534172455472,3.3519283859033635,0.8987910643025891,8.878860010221905
2026-03-23,ho,2605,58,22.923746895092247,1.1396375513617727,1.0042920084533795,8.886455975409845
2026-03-23,ho,2606,89,22.943481523098544,-0.7798731637049485,0.2844531636953782,8.673913879103594
2026-03-23,ho,2609,181,20.816469999084028,-3.6557671244538312,0.6250386404877908,18.98372302008477
2026-03-23,ho,2612,272,21.5062264358533,-3.3930153415356834,0.2319915889490786,15.206139509370526
2026-03-23,ho,2703,362,20.85475291566394,-1.9704572060503336,-0.2708567474319139,8.226061260447445
2026-03-24,ho,2604,28,23.885341724554717,3.3519283859033635,0.8987910643025891,8.878860010221905
2026-03-24,ho,2605,58,22.923746895092247,1.1396375513617727,1.0042920084533797,8.886455975409845
2026-03-24,ho,2606,89,22.943481523098544,-0.7798731637049485,0.2844531636953782,8.673913879103594
2026-03-24,ho,2609,181,20.816469999084028,-3.6557671244538312,0.6250386404877908,18.983723020084774
2026-03-24,ho,2612,272,21.5062264358533,-3.3930153415356834,0.23199158894907868,15.206139509370526
2026-03-24,ho,2703,362,20.85475291566394,-1.9704572060503338,-0.2708567474319139,8.226061260447445
2026-02-25,i,2604,29,14.981450673946398,0.3328170583279757,0.9584256598897696,-5.798453321081341
2026-02-25,i,2605,60,17.238874882451665,0.2646878610101453,1.3795899313632738,1.7747669194047675
2026-02-26,i,2604,28,14.642439903386537,0.2617340550060589,1.1051576381861086,-7.290350629417948
2026-02-26,i,2605,59,16.74703082150438,0.3556044952576371,1.3686462774313384,3.3873428783684862
2026-02-27,i,2604,27,14.022027477823466,0.3934671906584981,0.9636980162606132,-10.132383344442314
2026-02-27,i,2605,58,16.2591483562299,0.3797804956811319,1.5211233521067982,2.273283394683912
2026-02-27,i,2606,88,19.7072978590304,2.2524952702282803,-0.4474940996699601,12.607038873212536
2026-02-28,i,2604,27,14.022027477823466,0.3934671906584981,0.9636980162606132,-10.132383344442314
2026-02-28,i,2605,58,16.2591483562299,0.3797804956811319,1.5211233521067982,2.273283394683912
2026-02-28,i,2606,88,19.7072978590304,2.2524952702282803,-0.4474940996699601,12.607038873212536
2026-03-01,i,2604,27,14.022027477823466,0.3934671906584981,0.9636980162606132,-10.132383344442314
2026-03-01,i,2605,58,16.2591483562299,0.3797804956811319,1.5211233521067982,2.273283394683912
2026-03-01,i,2606,88,19.7072978590304,2.2524952702282803,-0.4474940996699601,12.607038873212536
2026-03-02,i,2604,24,14.10292556614813,0.6305574924338657,1.2653664846096575,0.3344766413984717
2026-03-02,i,2605,55,16.758253637316532,-0.3111649606616424,1.9733744552627817,7.802602709243499
2026-03-02,i,2606,85,14.954137400187223,0.2830608328218886,2.765493151817477,1.10631725954377
2026-03-03,i,2604,23,16.000438156769015,0.4846482091135726,1.0301372259383683,-0.3821248280957072
2026-03-03,i,2605,54,17.415128286816536,-0.1404736795338408,1.7615958991210228,6.702065325893073
2026-03-03,i,2606,84,21.34834937893753,0.9561695433864372,-0.9018785702969616,-3.800008015604932
2026-03-04,i,2604,22,15.076249298464504,0.1840324692087165,1.939428976631732,1.1706250304848609
2026-03-04,i,2605,53,17.66411304278825,-0.3021285742366899,1.976461667894164,9.453134694558768
2026-03-05,i,2604,21,14.817494409148358,-0.1696430011497227,2.865819437664962,4.0396610861900095
2026-03-05,i,2605,52,18.709112707983856,-1.050366949653892,0.9336631931270674,12.250432098971944
2026-03-05,i,2606,82,17.969587230575954,-0.948408916701652,1.5123710794641738,11.056678204442358
2026-03-06,i,2604,20,14.109434953154915,-0.0376046890571615,2.490120745922852,-2.4817486858600386
2026-03-06,i,2605,51,17.30017955908685,-0.9213314724831888,1.5019075115380005,8.702637360934814
2026-03-06,i,2606,81,20.13404873251857,-0.2955092159487407,1.6458739220875351,-0.1596487992131735
2026-03-07,i,2604,20,14.109434953154915,-0.0376046890572752,2.490120745923363,-2.4817486858600666
2026-03-07,i,2605,51,17.30017955908685,-0.9213314724832458,1.501907511537972,8.702637360934807
2026-03-07,i,2606,81,20.134048732518533,-0.295509215948698,1.6458739220875636,-0.1596487992134008
2026-03-08,i,2604,20,14.109434953154915,-0.0376046890571615,2.490120745922852,-2.4817486858600386
2026-03-08,i,2605,51,17.30017955908685,-0.9213314724831888,1.5019075115380005,8.702637360934814
2026-03-08,i,2606,81,20.13404873251857,-0.2955092159487407,1.6458739220875351,-0.1596487992131735
2026-03-09,i,2605,48,17.368841514638795,-1.9380465888798424,3.4084635465637305,18.89201520501556
2026-03-09,i,2606,78,21.159068005751365,-2.944619838140796,1.3259878723967944,26.553275381954727
2026-03-09,i,2609,170,18.20015030053932,1.803430274247546,2.111679113254468,11.49532856413276
2026-03-10,i,2605,47,16.708457484282192,-1.2868390160518288,2.716667446207751,16.718767404070565
2026-03-10,i,2606,77,18.37755381475497,-1.926509557925101,1.5420307369069803,36.91783267324897
2026-03-10,i,2609,169,14.830503377857225,2.404995342080099,3.6734423791096624,12.9324779794754
2026-03-11,i,2605,46,18.493839044018472,-1.379547300658487,1.799135203721022,17.065787042005113
2026-03-11,i,2606,76,17.734748797465983,-1.7757556336944162,2.3027281828947537,25.54282826846472
2026-03-12,i,2605,45,18.40983460844585,-1.5987411507205138,2.288131131159602,11.946691822841132
2026-03-12,i,2606,75,18.13479084336664,-1.551144260243774,2.969159567566954,28.21444907578374
2026-03-13,i,2605,44,21.182245109517503,-1.981710655193126,2.070854960966564,3.220433310096807
2026-03-13,i,2606,74,22.349653559378982,-3.101661112370408,0.6212459354770985,25.89243213389361
2026-03-13,i,2609,166,15.539451764678674,0.748078571679855,4.057209476654279,-1.3159191784874265
2026-03-14,i,2605,44,21.182245109517503,-1.981710655193126,2.070854960966564,3.220433310096807
2026-03-14,i,2606,74,22.349653559378982,-3.101661112370408,0.6212459354770985,25.89243213389361
2026-03-14,i,2609,166,15.539451764678674,0.748078571679855,4.057209476654279,-1.3159191784874265
2026-03-15,i,2605,44,21.182245109517503,-1.981710655193126,2.070854960966564,3.220433310096807
2026-03-15,i,2606,74,22.349653559378982,-3.101661112370408,0.6212459354770985,25.89243213389361
2026-03-15,i,2609,166,15.539451764678674,0.748078571679855,4.057209476654279,-1.3159191784874265
2026-03-16,i,2605,41,21.1407271821436,-1.5317100648422866,1.3553045383798903,2.588980282678687
2026-03-17,i,2605,40,20.02280790360476,-1.0010246205811768,1.332040608764121,-6.534613211495664
2026-03-17,i,2606,70,23.88212368247469,-1.1578219472684452,-0.112886289298526,10.888362854578528
2026-03-18,i,2605,39,17.414578562566117,0.37365585949982,1.696435058256089,-19.07413099398825
2026-03-18,i,2606,69,18.282214064499847,-1.3565894644041236,1.5698401666284596,12.819830223695106
2026-03-18,i,2607,100,24.76881170677761,-1.9021920168637507,-3.2556209589979126,1.863052796492308
2026-03-19,i,2605,38,17.579264617232422,0.4376386474796732,1.6530493999093387,-17.12775904734957
2026-03-19,i,2606,68,24.181872147299824,-0.4558270294245261,-1.1777713075071432,3.6763748053428937
2026-03-19,i,2609,160,13.487780754808718,3.04703140870538,3.029500719061808,-25.93117515167992
2026-03-20,i,2605,37,18.93405293067941,-0.0917326276463086,1.5048654228923084,-13.151711441900176
2026-03-20,i,2606,67,19.636543984895923,-0.9782112035926502,1.087059651309005,9.407729630691184
2026-03-20,i,2609,159,15.094036093973711,2.336132828784457,5.002831791486772,-12.71087370542882
2026-03-21,i,2605,37,18.93405293067941,-0.0917326276463086,1.5048654228923084,-13.151711441900176
2026-03-21,i,2606,67,19.636543984895923,-0.9782112035926502,1.087059651309005,9.407729630691184
2026-03-21,i,2609,159,15.094036093973711,2.336132828784457,5.002831791486772,-12.71087370542882
2026-03-22,i,2605,37,18.93405293067941,-0.0917326276463086,1.5048654228925358,-13.151711441900186
2026-03-22,i,2606,67,19.636543984895923,-0.9782112035926502,1.0870596513088344,9.407729630691184
2026-03-22,i,2609,159,15.094036093973711,2.3361328287844003,5.002831791486914,-12.710873705428824
2026-03-23,i,2605,34,19.285439785279426,-0.7980029133874496,2.1357337070278533,-12.37065279038802
2026-03-23,i,2606,64,20.82490064318433,-1.3404205412367671,1.252467098384436,5.143344540992264
2026-03-23,i,2607,95,21.173268665424217,-0.9439327208251314,0.598563495080711,9.466612543017265
2026-03-24,i,2605,34,19.285439785279426,-0.7980029133874496,2.1357337070278533,-12.37065279038802
2026-03-24,i,2606,64,20.82490064318433,-1.3404205412367671,1.252467098384436,5.143344540992264
2026-03-24,i,2607,95,21.173268665424217,-0.9439327208251314,0.598563495080711,9.466612543017265
2026-02-25,io,2603,23,13.821429847035274,0.2000260586321474,1.773827542499662,-37.206468810398334
2026-02-25,io,2604,54,15.397427032255411,0.4937296768860051,-0.2256138812666286,-17.01165155821486
2026-02-25,io,2605,84,15.72973733593552,-0.0775962228947833,0.1533931186813415,-9.914306864713206
2026-02-25,io,2606,115,17.09394259034957,-0.5566978645053666,0.6228637150904746,-6.228020899556467
2026-02-25,io,2609,207,17.47686356890742,-0.0216906865473021,1.0094240369816063,-0.1092922320065379
2026-02-25,io,2612,298,17.483086280241437,-0.0149078016561219,1.060146908559922,1.572500463215568
2026-02-26,io,2603,22,13.26281819853185,0.2020886043626433,1.2322326250751665,-20.60589657233444
2026-02-26,io,2604,53,14.145480425915164,0.1742064186513516,0.3435292936012821,-8.227796209495061
2026-02-26,io,2605,83,14.058597138814566,0.2322690929910322,1.3859238854211462,-3.2844830245789414
2026-02-26,io,2606,114,16.98557214029917,-0.775200829387245,0.8118324138495581,-3.360122355344891
2026-02-26,io,2609,206,17.88761897381669,-0.4448467945373267,0.6351025040428233,3.0992114662342103
2026-02-26,io,2612,297,17.97947616115046,-0.3078480977784892,0.5973123928874529,3.5010848304545257
2026-02-27,io,2603,21,13.386301961401742,-0.0027101144620473,1.3548809166330074,-30.53579001876569
2026-02-27,io,2604,52,14.002345816875694,0.0373149097427472,0.4751761225732114,-6.974023913744399
2026-02-27,io,2605,82,14.50275430832436,-0.4951259677525002,1.021125823581368,8.501172184805899
2026-02-27,io,2606,113,17.40596636094507,-0.839184306690413,0.5934396577280161,-2.9279167641109662
2026-02-27,io,2609,205,17.667389431554188,-1.0014219981807455,0.832517804540938,6.68028700368616
2026-02-27,io,2612,296,17.513500569966165,-0.5401455412698297,0.7699806409587993,4.3289851532421295
2026-02-28,io,2603,21,13.386301961401742,-0.0027101144620473,1.3548809166330074,-30.53579001876569
2026-02-28,io,2604,52,14.002345816875694,0.0373149097427472,0.4751761225732114,-6.974023913744399
2026-02-28,io,2605,82,14.50275430832436,-0.4951259677525002,1.021125823581368,8.501172184805899
2026-02-28,io,2606,113,17.40596636094507,-0.839184306690413,0.5934396577280161,-2.9279167641109662
2026-02-28,io,2609,205,17.667389431554188,-1.0014219981807455,0.832517804540938,6.68028700368616
2026-02-28,io,2612,296,17.513500569966165,-0.5401455412698297,0.7699806409587993,4.3289851532421295
2026-03-01,io,2603,21,13.386301961401742,-0.0027101144620473,1.3548809166330074,-30.53579001876569
2026-03-01,io,2604,52,14.002345816875694,0.0373149097427472,0.4751761225732114,-6.974023913744399
2026-03-01,io,2605,82,14.50275430832436,-0.4951259677525002,1.021125823581368,8.501172184805899
2026-03-01,io,2606,113,17.40596636094507,-0.839184306690413,0.5934396577280161,-2.9279167641109662
2026-03-01,io,2609,205,17.667389431554188,-1.0014219981807455,0.832517804540938,6.68028700368616
2026-03-01,io,2612,296,17.513500569966165,-0.5401455412698297,0.7699806409587993,4.3289851532421295
2026-03-02,io,2604,49,13.588784401661751,0.5152867515431581,1.1841189037717932,-14.919218395546812
2026-03-02,io,2605,79,14.647246142102002,-0.1261934954980006,1.1885612847430629,4.755830026419508
2026-03-02,io,2606,110,17.523899881936376,-0.4521452327188058,0.6356888172628423,-7.34196229569593
2026-03-02,io,2609,202,18.154885421774942,-0.6057261039244821,0.5387850196412494,4.915788954168663
2026-03-02,io,2612,293,17.248571463371682,-0.8034612924685263,1.157421915977551,6.34277758029722
2026-03-03,io,2604,48,15.44108849594955,1.1017590080004993,0.786515942718431,-10.06528387135951
2026-03-03,io,2605,78,16.440579753612553,0.7325143487283867,0.0830578574385185,3.815955386248772
2026-03-03,io,2606,109,17.463068113226786,-0.083854133933471,1.0856821756647257,-7.354210457768836
2026-03-03,io,2609,201,17.671048885713404,-0.7614180541576872,1.3992108207186718,8.763968374019932
2026-03-03,io,2612,292,17.903228543770908,-0.1965518343065468,0.8302376206816007,4.817524244062001
2026-03-04,io,2604,47,16.335613057494122,1.7695882932611653,0.7546455655886817,-8.78657696889449
2026-03-05,io,2604,46,14.391538716379928,1.630294663775885,0.746871434914878,-13.215998297629955
2026-03-05,io,2605,76,14.929795578998494,1.853791971487056,1.2249153442080285,-14.15862397677456
2026-03-05,io,2606,107,17.439214450214646,0.6511350243772824,0.8402657158103644,-10.242251896819337
2026-03-05,io,2609,199,18.005091018768677,-0.0137342342176083,0.865504642081202,7.5217978237697025
2026-03-05,io,2612,290,18.15627830553692,-0.6410386474578758,0.4634463872737342,7.770449265085224
2026-03-06,io,2604,45,13.63305575216722,1.255971646204216,0.9367654498766208,-13.145314649520996
2026-03-06,io,2605,75,14.006641627772328,0.8296896345473783,1.1888203262481607,-3.991787466169277
2026-03-06,io,2606,106,16.864814385819162,0.6843253406763665,1.1105546008780287,-14.144743456243964
2026-03-06,io,2609,198,17.677578779845245,-0.3558621378297744,0.8972259551491426,6.905971195640323
2026-03-06,io,2612,289,17.852921616345043,0.079359000113385,0.7375596916199356,4.5693713205865
2026-03-07,io,2604,45,13.63305575216722,1.2559716462043298,0.936765449876166,-13.145314649521003
2026-03-07,io,2605,75,14.006641627772328,0.8296896345473783,1.188820326248104,-3.991787466169269
2026-03-07,io,2606,106,16.864814385819162,0.6843253406763097,1.1105546008782277,-14.144743456243964
2026-03-07,io,2609,198,17.677578779845245,-0.3558621378297744,0.8972259551491426,6.905971195640325
2026-03-07,io,2612,289,17.852921616345043,0.0793590001133992,0.7375596916198432,4.569371320586494
2026-03-08,io,2604,45,13.63305575216722,1.255971646204216,0.9367654498766208,-13.145314649520996
2026-03-08,io,2605,75,14.006641627772328,0.8296896345473783,1.1888203262481607,-3.991787466169277
2026-03-08,io,2606,106,16.864814385819162,0.6843253406763665,1.1105546008780287,-14.144743456243964
2026-03-08,io,2609,198,17.677578779845245,-0.3558621378297744,0.8972259551491426,6.905971195640323
2026-03-08,io,2612,289,17.852921616345043,0.079359000113385,0.7375596916199356,4.5693713205865
2026-03-09,io,2604,42,15.19627072681111,1.8307181893273992,1.2898650230114423,-6.229907974935618
2026-03-09,io,2605,72,14.20240582689215,0.7723570087631515,2.667262206242836,6.608938613660878
2026-03-09,io,2606,103,18.173560898167267,0.6268217431633332,0.712421409923806,-8.139141729671875
2026-03-09,io,2609,195,18.528310859440584,-1.630613110313881,0.3855448719568812,11.1053748849957
2026-03-09,io,2612,286,18.168744267416603,-0.0820580484295163,0.8749817224839695,3.810670973799665
2026-03-10,io,2604,41,14.218033296138016,1.5137716208663503,1.2003011460452502,-18.98342416418941
2026-03-10,io,2605,71,14.218544649064418,0.8329862232998835,1.327033626753556,-4.272225822776264
2026-03-10,io,2606,102,17.22180832261228,0.2004869636348587,0.9978352503876629,-9.757130668301665
2026-03-10,io,2609,194,17.49080304847012,-0.2418539478706947,0.7575822210355341,6.985656946917576
2026-03-10,io,2612,285,17.218523728993524,-0.0466509124602794,1.1734576901631542,6.817087966918841
2026-03-11,io,2604,40,14.638221970072474,1.0776510220744058,0.6451364101530626,-16.276097685560046
2026-03-11,io,2605,70,13.611775443325277,0.8265128316122627,1.8850193944260043,-5.060983188175487
2026-03-11,io,2606,101,17.11051430350294,0.4087159284980828,1.011058964318238,-9.697357132366395
2026-03-11,io,2609,193,17.277240403132744,-0.3010753874995941,1.0003525849764472,6.230151910610904
2026-03-11,io,2612,284,17.979129605491494,0.0003051270962259,0.8470913098786781,5.251814612181894
2026-03-12,io,2604,39,15.049596966133896,1.504949280032065,0.8636750263224773,-17.34248501083842
2026-03-12,io,2605,69,15.188836751790165,1.4881988352826738,1.3859818697781208,-10.964077800724828
2026-03-12,io,2606,100,18.12644047645384,0.2254100337964644,0.8085695833995494,-8.484703505209295
2026-03-12,io,2609,192,18.186676226974782,-0.3532213085203892,0.505651035324707,7.301846928237018
2026-03-12,io,2612,283,17.577624427171795,-0.3007325908059926,1.3872074219712935,6.98179385360377
2026-03-13,io,2604,38,15.601397863273792,1.8288020147386987,1.3228451876169736,-20.03576194242336
2026-03-13,io,2605,68,17.122159220686793,2.3176383632882107,0.3375471760465451,-18.841751494325464
2026-03-13,io,2606,99,17.40782026566987,0.7148798870306337,1.5724637375451778,-13.372243436364093
2026-03-13,io,2609,191,18.542303570439618,-0.2329891947776445,0.6772988140014142,7.519014011258381
2026-03-13,io,2612,282,18.348342052323183,-0.1320482555612585,0.826545957172101,6.454923164399808
2026-03-14,io,2604,38,15.601397863273792,1.8288020147386987,1.3228451876169736,-20.03576194242336
2026-03-14,io,2605,68,17.122159220686793,2.3176383632882107,0.3375471760465451,-18.841751494325464
2026-03-14,io,2606,99,17.40782026566987,0.7148798870306337,1.5724637375451778,-13.372243436364093
2026-03-14,io,2609,191,18.542303570439618,-0.2329891947776445,0.6772988140014142,7.519014011258381
2026-03-14,io,2612,282,18.348342052323183,-0.1320482555612585,0.826545957172101,6.454923164399808
2026-03-15,io,2604,38,15.601397863273792,1.8288020147386987,1.3228451876169736,-20.03576194242336
2026-03-15,io,2605,68,17.122159220686793,2.3176383632882107,0.3375471760465451,-18.841751494325464
2026-03-15,io,2606,99,17.40782026566987,0.7148798870306337,1.5724637375451778,-13.372243436364093
2026-03-15,io,2609,191,18.542303570439618,-0.2329891947776445,0.6772988140014142,7.519014011258381
2026-03-15,io,2612,282,18.348342052323183,-0.1320482555612585,0.826545957172101,6.454923164399808
2026-03-16,io,2604,35,14.707708510744238,1.294653695341708,1.6151742717710125,-15.466370568771456
2026-03-16,io,2605,65,15.349746598111231,1.206425693011056,1.4523614646575194,-6.087597184416507
2026-03-16,io,2606,96,17.923432664342194,0.4486619985621303,1.0177132810455376,-11.60235306198998
2026-03-16,io,2609,188,18.610523646350742,-0.170711864576063,0.6695049783815747,7.293995751827972
2026-03-16,io,2612,279,18.18254519119614,-0.3628389605479185,1.01177431641284,7.795763338702516
2026-03-17,io,2604,34,15.43868564968097,1.7172825154182192,0.7303068191660529,-16.098680757924168
2026-03-17,io,2605,64,14.976322315776514,1.6688726403664305,1.733188790084938,-11.820106516619582
2026-03-17,io,2606,95,17.75834300897828,0.648567033276521,1.0812671695817428,-11.375823594313516
2026-03-17,io,2609,187,18.68167871815659,0.1445269527722104,0.4853871619155896,6.412865896606084
2026-03-17,io,2612,278,18.169174517839625,0.0389857585876001,0.824731729793335,6.626699818648209
2026-03-18,io,2604,33,14.805612221588945,1.4669286817543252,0.8356473668411599,-15.46092598279665
2026-03-18,io,2605,63,15.16756429893405,1.549943967532215,1.4286209763652984,-10.051175231133431
2026-03-18,io,2606,94,17.326786192913353,0.8181222227858314,1.2096525989136708,-14.159813616634937
2026-03-18,io,2609,186,17.706291861634906,0.6315619075038938,1.1294861473776017,3.8242575042729294
2026-03-18,io,2612,277,17.533862352175074,0.3550575097628865,1.3844386705525231,1.876330620609108
2026-03-19,io,2604,32,17.155752330757394,2.020600493412985,0.2050964904136947,-6.93933728964158
2026-03-19,io,2605,62,18.13272256713475,3.059483875932301,0.227663610690513,-11.038654032696396
2026-03-19,io,2606,93,18.01137141468243,1.2997554619092,1.2884430020128974,-10.725229641120618
2026-03-19,io,2609,185,18.96357282913193,0.3004206780327223,0.5407283309349502,5.267012408077559
2026-03-19,io,2612,276,18.6182825717565,0.3580508347586288,0.7134626354689182,3.561123433715453
2026-03-20,io,2604,31,17.22595150708078,2.506146600764964,0.7385605815789944,-7.104181060791613
2026-03-20,io,2605,61,18.16802672966265,3.7176310768735448,0.3519666488443782,-16.916168564940758
2026-03-20,io,2606,92,18.98449044892629,2.116418265977586,0.5405712734420867,-16.976245117516743
2026-03-20,io,2609,184,19.502898991959785,0.5243912584469967,0.2365830184967308,1.639948285463749
2026-03-20,io,2612,275,19.16791009717969,-0.4421124027761181,0.4469797456811406,6.234095699878783
2026-03-21,io,2604,31,17.22595150708078,2.506146600764964,0.7385605815789944,-7.104181060791613
2026-03-21,io,2605,61,18.16802672966265,3.7176310768735448,0.3519666488443782,-16.916168564940758
2026-03-21,io,2606,92,18.98449044892629,2.116418265977586,0.5405712734420867,-16.976245117516743
2026-03-21,io,2609,184,19.502898991959785,0.5243912584469967,0.2365830184967308,1.639948285463749
2026-03-21,io,2612,275,19.16791009717969,-0.4421124027761181,0.4469797456811406,6.234095699878783
2026-03-22,io,2604,31,17.22595150708078,2.506146600764964,0.7385605815792218,-7.104181060791602
2026-03-22,io,2605,61,18.16802672966265,3.7176310768736016,0.3519666488441224,-16.916168564940754
2026-03-22,io,2606,92,18.98449044892629,2.116418265977586,0.5405712734420867,-16.976245117516743
2026-03-22,io,2609,184,19.502898991959785,0.5243912584470394,0.2365830184967237,1.639948285463763
2026-03-22,io,2612,275,19.16791009717969,-0.4421124027761038,0.4469797456810909,6.23409569987879
2026-03-23,io,2604,28,24.80671881116545,3.9369202574187625,0.5505346971639753,-5.214631181296225
2026-03-23,io,2605,58,23.34472155440587,4.643134074010106,1.1566929755426365,-9.116235129129931
2026-03-23,io,2606,89,21.74923841265054,1.734865401188756,1.311906765252118,-11.854887856903146
2026-03-23,io,2609,181,20.528724832132795,0.2186562403431082,0.9683071512145602,6.928285164114113
2026-03-23,io,2612,272,19.942908458853257,-0.1922942652073231,0.3986073842301429,9.223951296597242
2026-03-23,io,2703,362,19.630646770466768,-2.1149100267158616,0.0701717165541708,12.70542717649839
2026-03-24,io,2604,28,24.80671881116545,3.9369202574187625,0.5505346971639753,-5.214631181296225
2026-03-24,io,2605,58,23.34472155440587,4.643134074010106,1.1566929755426365,-9.116235129129931
2026-03-24,io,2606,89,21.74923841265054,1.734865401188756,1.311906765252118,-11.854887856903146
2026-03-24,io,2609,181,20.528724832132795,0.2186562403431082,0.9683071512145602,6.928285164114113
2026-03-24,io,2612,272,19.942908458853257,-0.1922942652073231,0.3986073842301429,9.223951296597242
2026-03-24,io,2703,362,19.630646770466768,-2.1149100267158616,0.0701717165541708,12.70542717649839
2026-02-25,jm,2604,29,33.93452915623287,-6.451005488256818,-0.1422349139804737,54.6736891598111
2026-02-25,jm,2605,60,38.13839208202519,-8.543715293159195,2.007486237601853,42.16997670654876
2026-02-26,jm,2604,28,29.501763200139443,-6.176636495865893,0.3591389977759789,64.32002610471825
2026-02-26,jm,2605,59,34.584121240669326,-5.85185643855845,1.809208574597129,34.777021096062455
2026-02-27,jm,2604,27,28.85131874054656,-5.636029307723831,-0.4465414995002348,62.64533965404238
2026-02-27,jm,2605,58,35.60332980200512,-6.041597659952359,0.5549845602022287,34.11725474858148
2026-02-28,jm,2604,27,28.85131874054656,-5.636029307723831,-0.4465414995002348,62.64533965404238
2026-02-28,jm,2605,58,35.60332980200512,-6.041597659952359,0.5549845602022287,34.11725474858148
2026-03-01,jm,2604,27,28.85131874054656,-5.636029307723831,-0.4465414995002348,62.64533965404238
2026-03-01,jm,2605,58,35.60332980200512,-6.041597659952359,0.5549845602022287,34.11725474858148
2026-03-02,jm,2604,24,31.23118241661593,-7.744013314258467,-0.1150050365762247,79.54606428839173
2026-03-02,jm,2605,55,36.404459143851234,-8.662671604294374,0.1612352728617736,46.73568730190597
2026-03-03,jm,2604,23,37.9215082603819,-12.772995480830588,-0.4015583406991965,106.84468553250204
2026-03-03,jm,2605,54,42.07906008560388,-11.953047651436044,-1.037256203734394,55.38290504626323
2026-03-04,jm,2604,22,33.49591082742376,-8.47332726058238,-0.6415871453521902,83.83791609979647
2026-03-04,jm,2605,53,39.3934079621064,-12.956990179608908,0.4884256543462584,65.08735079406075
2026-03-05,jm,2604,21,34.615909367489586,-10.22528196243681,0.664916475600819,95.62389540800802
2026-03-05,jm,2605,52,39.01994297937819,-10.96459005862198,1.4321866035867217,55.770700960746176
2026-03-06,jm,2604,20,36.55675644212621,-9.179590589463755,0.3069197168322972,85.09768555502222
2026-03-06,jm,2605,51,44.5327694828953,-16.223043051280747,1.139105880272517,72.25467470942266
2026-03-07,jm,2604,20,36.55675644212621,-9.179590589463784,0.3069197168323541,85.09768555502224
2026-03-07,jm,2605,51,44.5327694828953,-16.223043051280747,1.139105880272517,72.25467470942264
2026-03-08,jm,2604,20,36.55675644212621,-9.179590589463755,0.3069197168322972,85.09768555502222
2026-03-08,jm,2605,51,44.5327694828953,-16.223043051280747,1.139105880272517,72.25467470942266
2026-03-09,jm,2605,48,53.336680898753286,-24.51637640524112,4.674050264187358,85.48637898385938
2026-03-10,jm,2605,47,43.27120734251644,-15.199821014798516,1.22825553048488,73.8300517991647
2026-03-11,jm,2605,46,43.99527429351867,-15.641548270046924,2.999415813437878,72.77379800870071
2026-03-12,jm,2605,45,46.285824034637976,-13.377984627636827,1.329683111193809,58.43306739129613
2026-03-13,jm,2605,44,49.00617259536682,-16.011096637819257,1.215272705550248,62.72089405151388
2026-03-14,jm,2605,44,49.00617259536682,-16.011096637819257,1.215272705550248,62.72089405151388
2026-03-15,jm,2605,44,49.00617259536682,-16.011096637819257,1.215272705550248,62.72089405151388
2026-03-16,jm,2605,41,47.50866522252013,-15.549029353853228,1.4712976779001463,65.09423151660188
2026-03-17,jm,2605,40,44.98316441672862,-12.93656228762002,1.1382425251413937,60.1647754215172
2026-03-18,jm,2605,39,39.83348306609424,-9.961705416286064,1.1711342561420892,52.78805515996415
2026-03-18,jm,2606,69,40.607716325874165,-12.77944694257021,1.442965197247915,56.23086502302745
2026-03-19,jm,2605,38,41.9663274838308,-11.909531527882407,0.0824798121468504,63.86196062827342
2026-03-19,jm,2606,68,42.369391560073325,-12.03691191844738,-0.2714834579224856,48.91081966561169
2026-03-20,jm,2605,37,43.02808357927029,-12.99625686117082,1.212785827839184,61.52424610958855
2026-03-20,jm,2606,67,43.82069034145347,-11.6779367444707,0.6059473817172503,45.98584083505104
2026-03-21,jm,2605,37,43.02808357927029,-12.99625686117082,1.212785827839184,61.52424610958855
2026-03-21,jm,2606,67,43.82069034145347,-11.6779367444707,0.6059473817172503,45.98584083505104
2026-03-22,jm,2605,37,43.02808357927029,-12.996256861170847,1.2127858278391417,61.52424610958855
2026-03-22,jm,2606,67,43.82069034145347,-11.6779367444707,0.6059473817172645,45.98584083505103
2026-03-23,jm,2605,34,69.50036726138026,-20.22915818944127,-4.345277307731692,95.79200526848264
2026-03-23,jm,2606,64,59.84447365719622,-7.186806780682332,-0.2203073412861584,37.86336697230475
2026-03-24,jm,2605,34,69.50036726138026,-20.22915818944127,-4.345277307731692,95.79200526848264
2026-03-24,jm,2606,64,59.84447365719622,-7.186806780682332,-0.2203073412861584,37.86336697230475
2026-02-25,mo,2603,23,22.78627513040258,1.7430059508512272,0.5109407183792243,-43.89035216476112
2026-02-25,mo,2604,54,23.109721985392053,1.2143329597972183,0.1251166583580421,-14.89343188395174
2026-02-25,mo,2605,84,23.407060295771377,1.096378180184729,-0.2707074952744399,-8.556013251596525
