date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-27,io,2612,296,17.513500569966165,-0.5401455412698297,0.7699806409587993,4.3289851532421295
2026-02-28,io,2603,21,13.386301961401742,-0.0027101144620473,1.3548809166330074,-30.53579001876569
2026-02-28,io,2604,52,14.002345816875694,0.0373149097427472,0.4751761225732114,-6.974023913744399
2026-02-28,io,2605,82,14.50275430832436,-0.4951259677525002,1.021125823581368,8.501172184805899
2026-02-28,io,2606,113,17.40596636094507,-0.839184306690413,0.5934396577280161,-2.9279167641109662
2026-02-28,io,2609,205,17.667389431554188,-1.0014219981807455,0.832517804540938,6.68028700368616
2026-02-28,io,2612,296,17.513500569966165,-0.5401455412698297,0.7699806409587993,4.3289851532421295
2026-03-01,io,2603,21,13.386301961401742,-0.0027101144620473,1.3548809166330074,-30.53579001876569
2026-03-01,io,2604,52,14.002345816875694,0.0373149097427472,0.4751761225732114,-6.974023913744399
2026-03-01,io,2605,82,14.50275430832436,-0.4951259677525002,1.021125823581368,8.501172184805899
2026-03-01,io,2606,113,17.40596636094507,-0.839184306690413,0.5934396577280161,-2.9279167641109662
2026-03-01,io,2609,205,17.667389431554188,-1.0014219981807455,0.832517804540938,6.68028700368616
2026-03-01,io,2612,296,17.513500569966165,-0.5401455412698297,0.7699806409587993,4.3289851532421295
2026-03-02,io,2604,49,13.588784401661751,0.5152867515431581,1.1841189037717932,-14.919218395546812
2026-03-02,io,2605,79,14.647246142102002,-0.1261934954980006,1.1885612847430629,4.755830026419508
2026-03-02,io,2606,110,17.523899881936376,-0.4521452327188058,0.6356888172628423,-7.34196229569593
2026-03-02,io,2609,202,18.154885421774942,-0.6057261039244821,0.5387850196412494,4.915788954168663
2026-03-02,io,2612,293,17.248571463371682,-0.8034612924685263,1.157421915977551,6.34277758029722
2026-03-03,io,2604,48,15.44108849594955,1.1017590080004993,0.786515942718431,-10.06528387135951
2026-03-03,io,2605,78,16.440579753612553,0.7325143487283867,0.0830578574385185,3.815955386248772
2026-03-03,io,2606,109,17.463068113226786,-0.083854133933471,1.0856821756647257,-7.354210457768836
2026-03-03,io,2609,201,17.671048885713404,-0.7614180541576872,1.3992108207186718,8.763968374019932
2026-03-03,io,2612,292,17.903228543770908,-0.1965518343065468,0.8302376206816007,4.817524244062001
2026-03-04,io,2604,47,16.335613057494122,1.7695882932611653,0.7546455655886817,-8.78657696889449
2026-03-05,io,2604,46,14.391538716379928,1.630294663775885,0.746871434914878,-13.215998297629955
2026-03-05,io,2605,76,14.929795578998494,1.853791971487056,1.2249153442080285,-14.15862397677456
2026-03-05,io,2606,107,17.439214450214646,0.6511350243772824,0.8402657158103644,-10.242251896819337
2026-03-05,io,2609,199,18.005091018768677,-0.0137342342176083,0.865504642081202,7.5217978237697025
2026-03-05,io,2612,290,18.15627830553692,-0.6410386474578758,0.4634463872737342,7.770449265085224
2026-03-06,io,2604,45,13.63305575216722,1.255971646204216,0.9367654498766208,-13.145314649520996
2026-03-06,io,2605,75,14.006641627772328,0.8296896345473783,1.1888203262481607,-3.991787466169277
2026-03-06,io,2606,106,16.864814385819162,0.6843253406763665,1.1105546008780287,-14.144743456243964
2026-03-06,io,2609,198,17.677578779845245,-0.3558621378297744,0.8972259551491426,6.905971195640323
2026-03-06,io,2612,289,17.852921616345043,0.079359000113385,0.7375596916199356,4.5693713205865
2026-03-07,io,2604,45,13.63305575216722,1.2559716462043298,0.936765449876166,-13.145314649521003
2026-03-07,io,2605,75,14.006641627772328,0.8296896345473783,1.188820326248104,-3.991787466169269
2026-03-07,io,2606,106,16.864814385819162,0.6843253406763097,1.1105546008782277,-14.144743456243964
2026-03-07,io,2609,198,17.677578779845245,-0.3558621378297744,0.8972259551491426,6.905971195640325
2026-03-07,io,2612,289,17.852921616345043,0.0793590001133992,0.7375596916198432,4.569371320586494
2026-03-08,io,2604,45,13.63305575216722,1.255971646204216,0.9367654498766208,-13.145314649520996
2026-03-08,io,2605,75,14.006641627772328,0.8296896345473783,1.1888203262481607,-3.991787466169277
2026-03-08,io,2606,106,16.864814385819162,0.6843253406763665,1.1105546008780287,-14.144743456243964
2026-03-08,io,2609,198,17.677578779845245,-0.3558621378297744,0.8972259551491426,6.905971195640323
2026-03-08,io,2612,289,17.852921616345043,0.079359000113385,0.7375596916199356,4.5693713205865
2026-03-09,io,2604,42,15.19627072681111,1.8307181893273992,1.2898650230114423,-6.229907974935618
2026-03-09,io,2605,72,14.20240582689215,0.7723570087631515,2.667262206242836,6.608938613660878
2026-03-09,io,2606,103,18.173560898167267,0.6268217431633332,0.712421409923806,-8.139141729671875
2026-03-09,io,2609,195,18.528310859440584,-1.630613110313881,0.3855448719568812,11.1053748849957
2026-03-09,io,2612,286,18.168744267416603,-0.0820580484295163,0.8749817224839695,3.810670973799665
2026-03-10,io,2604,41,14.218033296138016,1.5137716208663503,1.2003011460452502,-18.98342416418941
2026-03-10,io,2605,71,14.218544649064418,0.8329862232998835,1.327033626753556,-4.272225822776264
2026-03-10,io,2606,102,17.22180832261228,0.2004869636348587,0.9978352503876629,-9.757130668301665
2026-03-10,io,2609,194,17.49080304847012,-0.2418539478706947,0.7575822210355341,6.985656946917576
2026-03-10,io,2612,285,17.218523728993524,-0.0466509124602794,1.1734576901631542,6.817087966918841
2026-03-11,io,2604,40,14.638221970072474,1.0776510220744058,0.6451364101530626,-16.276097685560046
2026-03-11,io,2605,70,13.611775443325277,0.8265128316122627,1.8850193944260043,-5.060983188175487
2026-03-11,io,2606,101,17.11051430350294,0.4087159284980828,1.011058964318238,-9.697357132366395
2026-03-11,io,2609,193,17.277240403132744,-0.3010753874995941,1.0003525849764472,6.230151910610904
2026-03-11,io,2612,284,17.979129605491494,0.0003051270962259,0.8470913098786781,5.251814612181894
2026-03-12,io,2604,39,15.049596966133896,1.504949280032065,0.8636750263224773,-17.34248501083842
2026-03-12,io,2605,69,15.188836751790165,1.4881988352826738,1.3859818697781208,-10.964077800724828
2026-03-12,io,2606,100,18.12644047645384,0.2254100337964644,0.8085695833995494,-8.484703505209295
2026-03-12,io,2609,192,18.186676226974782,-0.3532213085203892,0.505651035324707,7.301846928237018
2026-03-12,io,2612,283,17.577624427171795,-0.3007325908059926,1.3872074219712935,6.98179385360377
2026-03-13,io,2604,38,15.601397863273792,1.8288020147386987,1.3228451876169736,-20.03576194242336
2026-03-13,io,2605,68,17.122159220686793,2.3176383632882107,0.3375471760465451,-18.841751494325464
2026-03-13,io,2606,99,17.40782026566987,0.7148798870306337,1.5724637375451778,-13.372243436364093
2026-03-13,io,2609,191,18.542303570439618,-0.2329891947776445,0.6772988140014142,7.519014011258381
2026-03-13,io,2612,282,18.348342052323183,-0.1320482555612585,0.826545957172101,6.454923164399808
2026-03-14,io,2604,38,15.601397863273792,1.8288020147386987,1.3228451876169736,-20.03576194242336
2026-03-14,io,2605,68,17.122159220686793,2.3176383632882107,0.3375471760465451,-18.841751494325464
2026-03-14,io,2606,99,17.40782026566987,0.7148798870306337,1.5724637375451778,-13.372243436364093
2026-03-14,io,2609,191,18.542303570439618,-0.2329891947776445,0.6772988140014142,7.519014011258381
2026-03-14,io,2612,282,18.348342052323183,-0.1320482555612585,0.826545957172101,6.454923164399808
2026-03-15,io,2604,38,15.601397863273792,1.8288020147386987,1.3228451876169736,-20.03576194242336
2026-03-15,io,2605,68,17.122159220686793,2.3176383632882107,0.3375471760465451,-18.841751494325464
2026-03-15,io,2606,99,17.40782026566987,0.7148798870306337,1.5724637375451778,-13.372243436364093
2026-03-15,io,2609,191,18.542303570439618,-0.2329891947776445,0.6772988140014142,7.519014011258381
2026-03-15,io,2612,282,18.348342052323183,-0.1320482555612585,0.826545957172101,6.454923164399808
2026-03-16,io,2604,38,15.601397863273792,1.828802014738585,1.3228451876170304,-20.03576194242336
2026-03-16,io,2605,68,17.122159220686793,2.3176383632882107,0.3375471760468862,-18.841751494325447
2026-03-16,io,2606,99,17.40782026566987,0.7148798870306337,1.5724637375451491,-13.372243436364093
2026-03-16,io,2609,191,18.542303570439618,-0.2329891947776445,0.6772988140014142,7.519014011258385
2026-03-16,io,2612,282,18.348342052323183,-0.1320482555612301,0.8265459571721152,6.454923164399808
2026-02-25,jm,2604,29,33.93452915623287,-6.451005488256818,-0.1422349139804737,54.6736891598111
2026-02-25,jm,2605,60,38.13839208202519,-8.543715293159195,2.007486237601853,42.16997670654876
2026-02-26,jm,2604,28,29.501763200139443,-6.176636495865893,0.3591389977759789,64.32002610471825
2026-02-26,jm,2605,59,34.584121240669326,-5.85185643855845,1.809208574597129,34.777021096062455
2026-02-27,jm,2604,27,28.85131874054656,-5.636029307723831,-0.4465414995002348,62.64533965404238
2026-02-27,jm,2605,58,35.60332980200512,-6.041597659952359,0.5549845602022287,34.11725474858148
2026-02-28,jm,2604,27,28.85131874054656,-5.636029307723831,-0.4465414995002348,62.64533965404238
2026-02-28,jm,2605,58,35.60332980200512,-6.041597659952359,0.5549845602022287,34.11725474858148
2026-03-01,jm,2604,27,28.85131874054656,-5.636029307723831,-0.4465414995002348,62.64533965404238
2026-03-01,jm,2605,58,35.60332980200512,-6.041597659952359,0.5549845602022287,34.11725474858148
2026-03-02,jm,2604,24,31.23118241661593,-7.744013314258467,-0.1150050365762247,79.54606428839173
2026-03-02,jm,2605,55,36.404459143851234,-8.662671604294374,0.1612352728617736,46.73568730190597
2026-03-03,jm,2604,23,37.9215082603819,-12.772995480830588,-0.4015583406991965,106.84468553250204
2026-03-03,jm,2605,54,42.07906008560388,-11.953047651436044,-1.037256203734394,55.38290504626323
2026-03-04,jm,2604,22,33.49591082742376,-8.47332726058238,-0.6415871453521902,83.83791609979647
2026-03-04,jm,2605,53,39.3934079621064,-12.956990179608908,0.4884256543462584,65.08735079406075
2026-03-05,jm,2604,21,34.615909367489586,-10.22528196243681,0.664916475600819,95.62389540800802
2026-03-05,jm,2605,52,39.01994297937819,-10.96459005862198,1.4321866035867217,55.770700960746176
2026-03-06,jm,2604,20,36.55675644212621,-9.179590589463755,0.3069197168322972,85.09768555502222
2026-03-06,jm,2605,51,44.5327694828953,-16.223043051280747,1.139105880272517,72.25467470942266
2026-03-07,jm,2604,20,36.55675644212621,-9.179590589463784,0.3069197168323541,85.09768555502224
2026-03-07,jm,2605,51,44.5327694828953,-16.223043051280747,1.139105880272517,72.25467470942264
2026-03-08,jm,2604,20,36.55675644212621,-9.179590589463755,0.3069197168322972,85.09768555502222
2026-03-08,jm,2605,51,44.5327694828953,-16.223043051280747,1.139105880272517,72.25467470942266
2026-03-09,jm,2605,48,53.336680898753286,-24.51637640524112,4.674050264187358,85.48637898385938
2026-03-10,jm,2605,47,43.27120734251644,-15.199821014798516,1.22825553048488,73.8300517991647
2026-03-11,jm,2605,46,43.99527429351867,-15.641548270046924,2.999415813437878,72.77379800870071
2026-03-12,jm,2605,45,46.285824034637976,-13.377984627636827,1.329683111193809,58.43306739129613
2026-03-13,jm,2605,44,49.00617259536682,-16.011096637819257,1.215272705550248,62.72089405151388
2026-03-14,jm,2605,44,49.00617259536682,-16.011096637819257,1.215272705550248,62.72089405151388
2026-03-15,jm,2605,44,49.00617259536682,-16.011096637819257,1.215272705550248,62.72089405151388
2026-03-16,jm,2605,44,49.00617259536682,-16.011096637819236,1.2152727055502766,62.72089405151389
2026-02-25,mo,2603,23,22.78627513040258,1.7430059508512272,0.5109407183792243,-43.89035216476112
2026-02-25,mo,2604,54,23.109721985392053,1.2143329597972183,0.1251166583580421,-14.89343188395174
2026-02-25,mo,2605,84,23.407060295771377,1.096378180184729,-0.2707074952744399,-8.556013251596525
2026-02-25,mo,2606,115,23.910459617185985,0.815060780296875,1.1106772846182018,-10.981684806402257
2026-02-25,mo,2609,207,24.06474083416717,1.7042071814890107,0.9193109665980508,-9.185795014830068
2026-02-25,mo,2612,298,24.698555970464017,1.1344556133180994,0.4598252805513176,-3.797036720253349
2026-02-26,mo,2603,22,22.092365623545305,1.911122395806501,0.5910832713763341,-51.78927484383795
2026-02-26,mo,2604,53,22.010463324001613,1.434291605022338,0.4251276424581149,-18.350435192802312
2026-02-26,mo,2605,83,22.613232476537924,0.8957449070712329,0.1380994427857587,-6.878688487925719
2026-02-26,mo,2606,114,23.727061150956622,0.7540520671720401,0.9239762558610672,-11.08830361177565
2026-02-26,mo,2609,206,24.54500149397173,1.8860237514915208,0.4747755480063631,-9.617549714555688
2026-02-26,mo,2612,297,25.069574026450315,1.2466465341729212,0.2087286654487208,-4.069115474376613
2026-02-27,mo,2603,21,21.881574629574235,1.0866863584235489,0.2784380839806282,-43.8613320544949
2026-02-27,mo,2604,52,22.24397814326153,1.2547590557473145,0.1191014599696842,-19.487974840488867
2026-02-27,mo,2605,82,21.822377227395204,1.168151343145723,0.5317233678508764,-9.66493439486073
2026-02-27,mo,2606,113,23.29334462108657,0.6831988944199736,1.0395948866624352,-12.73077556271122
2026-02-27,mo,2609,205,24.15894770720141,1.4917524792527883,0.7832630438449542,-9.103417939141558
2026-02-27,mo,2612,296,24.914805418897675,0.8173142726048219,0.2369045546460846,-2.70846256318876
2026-02-28,mo,2603,21,21.881574629574235,1.0866863584235489,0.2784380839806282,-43.8613320544949
2026-02-28,mo,2604,52,22.24397814326153,1.2547590557473145,0.1191014599696842,-19.487974840488867
2026-02-28,mo,2605,82,21.822377227395204,1.168151343145723,0.5317233678508764,-9.66493439486073
2026-02-28,mo,2606,113,23.29334462108657,0.6831988944199736,1.0395948866624352,-12.73077556271122
2026-02-28,mo,2609,205,24.15894770720141,1.4917524792527883,0.7832630438449542,-9.103417939141558
2026-02-28,mo,2612,296,24.914805418897675,0.8173142726048219,0.2369045546460846,-2.70846256318876
2026-03-01,mo,2603,21,21.881574629574235,1.0866863584235489,0.2784380839806282,-43.8613320544949
2026-03-01,mo,2604,52,22.24397814326153,1.2547590557473145,0.1191014599696842,-19.487974840488867
2026-03-01,mo,2605,82,21.822377227395204,1.168151343145723,0.5317233678508764,-9.66493439486073
2026-03-01,mo,2606,113,23.29334462108657,0.6831988944199736,1.0395948866624352,-12.73077556271122
2026-03-01,mo,2609,205,24.15894770720141,1.4917524792527883,0.7832630438449542,-9.103417939141558
2026-03-01,mo,2612,296,24.914805418897675,0.8173142726048219,0.2369045546460846,-2.70846256318876
2026-03-02,mo,2604,49,22.390954524577783,1.965321618855256,0.3577461826904269,-21.513988393041647
2026-03-02,mo,2605,79,22.141768899732188,1.0496178945524406,0.8079504961685764,-5.264854695294569
2026-03-02,mo,2606,110,23.729474046800675,1.153318050788954,0.8781378674548961,-9.217134674217172
2026-03-02,mo,2609,202,25.05332930586365,1.7837285766026767,0.1366046412703205,-7.666107208606633
2026-03-02,mo,2612,293,25.551830210392573,0.7991508271822099,-0.0867055748125018,-2.812143508635565
2026-03-03,mo,2604,48,24.89057917836405,1.6683334123964784,0.2845974191686871,-9.325980493248412
2026-03-03,mo,2605,78,25.008470947283136,2.520105200658122,-0.0448667543189671,-4.100018841610673
2026-03-03,mo,2606,109,24.68760946806888,1.714820023657694,1.1881679666269278,-12.697173672875431
2026-03-03,mo,2609,201,25.24634188113457,1.263279474485472,0.3489430575199534,-5.838823844276221
2026-03-03,mo,2612,292,25.587756460410247,-0.5574100816333747,0.1093081599242467,1.831809285620961
2026-03-04,mo,2604,47,25.74104803705959,2.55378734860723,-0.0022570002069208,-14.690662857423538
2026-03-04,mo,2605,77,25.725691336886086,3.6071160848486272,-0.3269960857573011,-10.216530044096585
2026-03-04,mo,2606,108,24.79763244705077,2.3250967775937568,1.2403758708002393,-14.086672632366264
2026-03-04,mo,2609,200,25.81054423884849,1.1736535856411905,0.2260985137299016,-5.405312468664037
2026-03-04,mo,2612,291,26.22600689071616,0.4090159217778257,-0.6166675441552485,-1.299366913506203
2026-03-05,mo,2604,46,22.21300562120919,2.514290940897297,1.2350703258659053,-14.137291183237974
2026-03-05,mo,2605,76,23.709732129248607,3.1076537874300527,0.0784261057708732,-9.931915842245594
2026-03-05,mo,2606,107,23.973465871175257,2.3013947720685053,0.9692170334927894,-15.73503549391068
2026-03-05,mo,2609,199,24.807123834812888,1.1057696100230636,0.8683814318333098,-4.552423208120146
2026-03-05,mo,2612,290,25.14795753564374,0.3834207377254515,0.288563823656137,-1.397558964988812
2026-03-06,mo,2604,45,22.078274862648804,3.264110706404665,0.564332565035933,-23.85053013937225
2026-03-06,mo,2605,75,21.81125030302976,2.3664968746288366,0.7340981434098452,-9.060611758932524
2026-03-06,mo,2606,106,23.38111471598373,1.847407381285592,0.9112310922608132,-9.477589014272567
2026-03-06,mo,2609,198,24.544671671778687,1.130820339007812,0.6913542022126506,-4.666060952162724
2026-03-06,mo,2612,289,24.888402287333893,0.6906664670041138,0.0985274257346802,-2.336757420754944
2026-03-07,mo,2604,45,22.078274862648804,3.264110706404722,0.564332565035734,-23.850530139372264
2026-03-07,mo,2605,75,21.81125030302976,2.366496874628865,0.7340981434099447,-9.060611758932572
2026-03-07,mo,2606,106,23.38111471598373,1.847407381285592,0.9112310922607564,-9.477589014272567
2026-03-07,mo,2609,198,24.544671671778687,1.130820339007812,0.6913542022126506,-4.666060952162724
2026-03-07,mo,2612,289,24.888402287333893,0.6906664670041209,0.0985274257346766,-2.336757420754953
2026-03-08,mo,2604,45,22.078274862648804,3.264110706404665,0.564332565035933,-23.85053013937225
2026-03-08,mo,2605,75,21.81125030302976,2.3664968746288366,0.7340981434098452,-9.060611758932524
2026-03-08,mo,2606,106,23.38111471598373,1.847407381285592,0.9112310922608132,-9.477589014272567
2026-03-08,mo,2609,198,24.544671671778687,1.130820339007812,0.6913542022126506,-4.666060952162724
2026-03-08,mo,2612,289,24.888402287333893,0.6906664670041138,0.0985274257346802,-2.336757420754944
2026-03-09,mo,2604,42,23.268750982588536,3.994776167195937,1.0065154822973952,-25.080666371049222
2026-03-09,mo,2605,72,22.505080299664776,2.403150222692944,1.202474231720991,-5.205951907797637
2026-03-09,mo,2606,103,24.59881039685033,2.1824561695409272,0.6025347575831645,-15.588136814690507
2026-03-09,mo,2609,195,25.340388437528787,0.4244119266166564,0.1321897195447405,-1.9745192974530887
2026-03-09,mo,2612,286,25.21542663917242,1.018024756026481,-0.021775597947375,-3.2741375308076908
2026-03-10,mo,2604,41,21.861863606607244,2.890272562410871,0.7412778482770648,-26.94397088828965
2026-03-10,mo,2605,71,21.46930807901165,1.6469214338338247,0.9620282563068656,-5.203938363015919
2026-03-10,mo,2606,102,23.28261077704161,1.609372372358223,1.108843276866736,-11.013327780162427
2026-03-10,mo,2609,194,24.23462287937513,1.7205682582946622,1.0121722505713464,-7.956385304791516
2026-03-10,mo,2612,285,24.65963067492872,1.5151560063482066,0.0499307865459286,-5.359735450455453
2026-03-11,mo,2604,40,23.173898170926048,3.5556900432201246,0.385793636575972,-31.95244868649179
2026-03-11,mo,2605,70,21.79001457797696,2.024506540884545,1.1395656832348209,-8.31782936862247
2026-03-11,mo,2606,101,23.64350963666684,1.9868202429455264,0.791210923075262,-13.251939691432218
2026-03-11,mo,2609,193,24.55237627749491,1.898482778802865,0.60661961162522,-8.916363135160188
2026-03-11,mo,2612,284,24.3916173871976,1.7634385169736646,0.255983389841635,-6.314235360603359
2026-03-12,mo,2604,39,23.782057028254087,3.525432824174686,0.4107090650270493,-29.510547589202
2026-03-12,mo,2605,69,23.23344011163429,3.2760335587965983,0.9886623700452796,-15.537984800604647
2026-03-12,mo,2606,100,24.75909734715624,2.403183039866392,0.4203043092772951,-13.424618792752554
2026-03-12,mo,2609,192,25.168286751309687,1.9926237789628656,0.3034016467561358,-8.486239318205529
2026-03-12,mo,2612,283,24.7452676859602,1.952636864458437,0.2310108230860592,-6.735164710025837
2026-03-13,mo,2604,38,24.769729424676186,3.652283352375889,0.4142682260263264,-25.16007850307469
2026-03-13,mo,2605,68,24.38033478735857,4.490348510967095,0.699677539863373,-18.837264214898003
2026-03-13,mo,2606,99,24.281923593494163,2.753866127585184,1.219860159616239,-20.252190678970564
2026-03-13,mo,2609,191,25.20374498365314,2.643981799935972,0.8319855669233895,-11.554824340472887
2026-03-13,mo,2612,282,25.421457404156406,1.968525503496128,0.2546642001087491,-6.4152144713698815
2026-03-14,mo,2604,38,24.769729424676186,3.652283352375889,0.4142682260263264,-25.16007850307469
2026-03-14,mo,2605,68,24.38033478735857,4.490348510967095,0.699677539863373,-18.837264214898003
2026-03-14,mo,2606,99,24.281923593494163,2.753866127585184,1.219860159616239,-20.252190678970564
2026-03-14,mo,2609,191,25.20374498365314,2.643981799935972,0.8319855669233895,-11.554824340472887
2026-03-14,mo,2612,282,25.421457404156406,1.968525503496128,0.2546642001087491,-6.4152144713698815
2026-03-15,mo,2604,38,24.769729424676186,3.652283352375889,0.4142682260263264,-25.16007850307469
2026-03-15,mo,2605,68,24.38033478735857,4.490348510967095,0.699677539863373,-18.837264214898003
2026-03-15,mo,2606,99,24.281923593494163,2.753866127585184,1.219860159616239,-20.252190678970564
2026-03-15,mo,2609,191,25.20374498365314,2.643981799935972,0.8319855669233895,-11.554824340472887
2026-03-15,mo,2612,282,25.421457404156406,1.968525503496128,0.2546642001087491,-6.4152144713698815
2026-03-16,mo,2604,38,24.769729424676186,3.652283352375889,0.4142682260263264,-25.16007850307466
2026-03-16,mo,2605,68,24.380334787358574,4.490348510967039,0.6996775398634298,-18.837264214898006
2026-03-16,mo,2606,99,24.281923593494163,2.753866127585184,1.219860159616239,-20.252190678970564
2026-03-16,mo,2609,191,25.20374498365314,2.6439817999359647,0.8319855669234002,-11.554824340472909
2026-03-16,mo,2612,282,25.421457404156406,1.968525503496128,0.2546642001087349,-6.415214471369889
2026-02-25,rb,2604,29,15.121104597498755,-0.2435903761538611,0.4582198635851995,34.934001720363035
2026-02-25,rb,2605,60,14.94720341457584,-0.7968883923650196,0.944912142762588,2.166536815637161
2026-02-25,rb,2607,121,14.864023414741002,-1.6600654788063025,1.4382579449938753,24.292946168362548
2026-02-26,rb,2605,59,13.369163393355532,-0.6803744669172715,1.4538817586222343,5.477092740428822
2026-02-27,rb,2605,58,13.027271844892462,-0.8215831098077047,1.4869664441248371,6.555719227492479
2026-02-27,rb,2607,119,14.865540526467475,-0.821375064769569,0.2342011798310537,11.443091098183803
2026-02-28,rb,2605,58,13.027271844892462,-0.8215831098077047,1.4869664441248371,6.555719227492479
2026-02-28,rb,2607,119,14.865540526467475,-0.821375064769569,0.2342011798310537,11.443091098183803
2026-03-01,rb,2605,58,13.027271844892462,-0.8215831098077047,1.4869664441248371,6.555719227492479
2026-03-01,rb,2607,119,14.865540526467475,-0.821375064769569,0.2342011798310537,11.443091098183803
2026-03-02,rb,2605,55,14.13509880294167,-0.4090440941178599,0.7796566679325423,0.5961818572129581
2026-03-02,rb,2607,116,15.120790388157316,-1.2334233030563553,0.2623640933334474,11.159974208208457
2026-03-03,rb,2605,54,14.17757559252192,-0.4860208045448644,1.052647585856448,-0.2584654389074243
2026-03-03,rb,2607,115,15.106384159484222,-1.6713862485629534,0.9881430240590844,13.585949696752564
2026-03-04,rb,2605,54,14.17757559252192,-0.4860208045448075,1.0526475858562492,-0.2584654389074197
2026-03-04,rb,2607,115,15.106384159484223,-1.6713862485629534,0.9881430240591396,13.585949696752362
2026-03-05,rb,2604,21,13.929761226276376,-0.8982816874309947,1.4300890991498054,56.24155754685446
2026-03-05,rb,2605,52,14.51257204271773,-0.6502747415942167,1.0274709593532716,1.0961858242218925
2026-03-05,rb,2607,113,16.41370639758159,-2.309322708095806,-0.2469022711987882,18.534594007781703
2026-03-06,rb,2604,21,13.929761226276376,-0.8982816874309947,1.4300890991498054,56.24155754685446
2026-03-06,rb,2605,52,14.51257204271773,-0.6502747415942167,1.0274709593532716,1.0961858242218925
2026-03-06,rb,2607,113,16.41370639758159,-2.309322708095806,-0.2469022711987882,18.534594007781703
2026-03-07,rb,2604,20,13.761094180497563,-3.217864839922356,0.9959580167048898,116.85685751296138
2026-03-07,rb,2605,51,15.18667781319542,-0.9706263696865562,0.5518980067619417,1.1382720391979155
2026-03-07,rb,2607,112,15.56229747218158,-1.6967950141635697,-0.2789405280863768,-7.227934986489324
2026-03-08,rb,2604,20,13.761094180497563,-3.217864839922356,0.995958016704776,116.85685751296135
2026-03-08,rb,2605,51,15.18667781319542,-0.97062636968667,0.5518980067622259,1.1382720391979155
2026-03-08,rb,2607,112,15.56229747218158,-1.6967950141636263,-0.2789405280867747,-7.227934986489314
2026-03-09,rb,2605,48,15.192764504813312,-2.470991651728013,2.089801547857377,6.105995429855133
2026-03-09,rb,2607,109,23.57959084903428,-3.160661336762601,-4.890953783319514,14.75106457592541
2026-03-10,rb,2605,47,14.68318422703872,-1.147108739330065,1.300630506077214,-4.482335586828695
2026-03-11,rb,2605,46,13.9587732999765,-1.536833525797192,1.8506040257474703,-1.5355817027149996
2026-03-11,rb,2607,107,15.18706333554674,-2.8691608053172786,0.5043511088049524,17.88258499614637
2026-03-12,rb,2605,45,13.4690642015798,-1.7069732878395598,2.082813870752359,-0.3645214876442642
2026-03-12,rb,2607,106,14.437398150293715,-3.0910454464128065,1.4145883489471789,19.76188555725197
2026-03-13,rb,2605,44,14.481334947646337,-1.922339758114617,1.747451952561244,-7.009753226440991
2026-03-13,rb,2607,105,14.98343107866445,-3.5461065547715407,1.35096797956375,19.64079183640591
2026-03-14,rb,2605,44,14.481334947646337,-1.922339758114617,1.747451952561244,-7.009753226440991
2026-03-14,rb,2607,105,14.98343107866445,-3.5461065547715407,1.35096797956375,19.64079183640591
2026-03-15,rb,2605,44,14.481334947646337,-1.922339758114617,1.747451952561244,-7.009753226440991
2026-03-15,rb,2607,105,14.98343107866445,-3.5461065547715407,1.35096797956375,19.64079183640591
2026-03-16,rb,2605,44,14.481334947646337,-1.922339758114617,1.747451952561244,-7.009753226440991
2026-03-16,rb,2607,105,14.98343107866445,-3.5461065547715407,1.3509679795635223,19.64079183640591
2026-02-25,ru,2605,60,24.52380411608488,-3.665978944863923,-0.0678868291603329,15.779307174468386
2026-02-25,ru,2609,182,21.533108258597323,-5.536040137574368,0.5549701491420258,24.557112058837543
2026-02-26,ru,2605,59,22.340516083361813,-2.396149091316971,0.7233040710212535,11.236851506155146
2026-02-26,ru,2609,181,22.26092859298064,-3.7658254845120354,-0.8875158058391222,15.5541873804402
2026-02-27,ru,2605,58,22.767333106608582,-2.685641927301731,0.8528435820494238,5.712565753782792
2026-02-28,ru,2605,58,22.767333106608582,-2.685641927301731,0.8528435820494238,5.712565753782792
2026-03-01,ru,2605,58,22.767333106608582,-2.685641927301731,0.8528435820494238,5.712565753782792
2026-03-02,ru,2605,55,23.85300470916153,-2.37443545537812,0.0181633351831536,9.716035480348737
2026-03-02,ru,2609,177,21.675927628342173,-4.125082009389246,-0.2900521484385692,16.44704867909586
2026-03-03,ru,2605,54,22.10566637300882,-1.6422280557609668,1.550765778359814,7.137072738004449
2026-03-03,ru,2609,176,21.4320219749678,-2.800888167655785,-0.2853723838615671,13.353238869705269
2026-03-04,ru,2605,54,22.10566637300882,-1.642228055761052,1.5507657783599988,7.137072738004447
2026-03-04,ru,2609,176,21.4320219749678,-2.80088816765577,-0.2853723838615529,13.35323886970527
2026-03-05,ru,2605,52,23.476508742903583,-2.4843355230661928,1.591301409120483,20.6698538328589
2026-03-05,ru,2609,174,20.66961706992521,-2.7152111227445985,0.3922994514202678,21.16891323646217
2026-03-06,ru,2605,52,23.476508742903583,-2.4843355230661928,1.591301409120483,20.6698538328589
2026-03-06,ru,2609,174,20.66961706992521,-2.7152111227445985,0.3922994514202678,21.16891323646217
2026-03-07,ru,2605,51,24.321072840314685,-3.068729295552629,0.7641418067621402,23.160812016642705
2026-03-08,ru,2605,51,24.321072840314685,-3.0687292955526573,0.7641418067621544,23.1608120166427
